






dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},-0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",-0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",-0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},-0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",-0.05,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},-0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",-0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",-0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},-0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0.05,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.05,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.05,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.05,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.05,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.05,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.05,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0.1,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.1,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.1,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.1,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.1,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.1,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.1,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0.2,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.2,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.2,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.2,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.2,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.2,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.2,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.2,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.2,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.2,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0.3,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.3,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.3,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.3,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.3,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.3,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.3,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.3,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.3,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.3,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0.4,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.4,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.4,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.4,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.4,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.4,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.4,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.4,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.4,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.4,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'or': {'size': 326}, 'cus': {'size': 46}}",0.5,AQ3,1
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.5,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.5,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,"{'re': {'size': 120}, 'c2': {'size': 37}}",0.5,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{'re': {'size': 64}},0.5,AQ3,2
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.5,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.5,AQ3,3
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.5,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.5,AQ3,4
ba97aaaf-f0ea-11e9-965e-340286a22b19,{},0.5,AQ3,5
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},-0.5,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.5,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.5,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},-0.4,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.4,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.4,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},-0.3,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.3,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.3,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},-0.2,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.2,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.2,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},-0.1,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.1,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.1,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},-0.05,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.05,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},-0.05,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},0,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},0,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0.05,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},0.05,AQ4,2
ba97aab0-f0ea-11e9-965e-340286a22b19,{'e4': {'size': 262}},0.05,AQ4,2
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0.1,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.1,AQ4,3
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.1,AQ4,3
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0.2,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.2,AQ4,3
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.2,AQ4,3
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0.3,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.3,AQ4,3
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.3,AQ4,3
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0.4,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.4,AQ4,3
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.4,AQ4,3
dag_id,data,mse_factor,name,stage_id
ba97aab0-f0ea-11e9-965e-340286a22b19,{'ad': {'size': 120}},0.5,AQ4,1
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.5,AQ4,3
ba97aab0-f0ea-11e9-965e-340286a22b19,{'f4': {'size': 326}},0.5,AQ4,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},-0.5,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.5,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.5,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},-0.4,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.4,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.4,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},-0.3,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.3,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.3,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},-0.2,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.2,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.2,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},-0.1,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.1,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},-0.05,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},-0.05,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0,AQ5,3
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0.05,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.05,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.05,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.05,AQ5,5
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0.1,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.1,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.1,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.1,AQ5,5
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0.2,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.2,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.2,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.2,AQ5,5
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0.3,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.3,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.3,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.3,AQ5,5
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0.4,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.4,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.4,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.4,AQ5,5
dag_id,data,mse_factor,name,stage_id
ba97aab1-f0ea-11e9-965e-340286a22b19,{'b5': {'size': 200}},0.5,AQ5,1
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.5,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.5,AQ5,3
ba97aab1-f0ea-11e9-965e-340286a22b19,{},0.5,AQ5,5













dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},-0.5,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,"{'a2': {'size': 160}, 'a3': {'size': 80}}",-0.5,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.5,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.5,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},-0.4,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,"{'a2': {'size': 160}, 'a3': {'size': 89}}",-0.4,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.4,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.4,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},-0.3,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,"{'a2': {'size': 160}, 'a3': {'size': 100}}",-0.3,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.3,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.3,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},-0.2,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},-0.2,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.2,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.2,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},-0.1,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},-0.1,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.1,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.1,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},-0.05,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},-0.05,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.05,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},-0.05,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0.05,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0.05,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.05,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.05,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0.1,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0.1,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.1,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.1,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0.2,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0.2,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.2,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.2,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0.3,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0.3,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.3,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.3,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0.4,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0.4,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.4,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.4,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a1': {'size': 160}},0.5,AQ8,0
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 160}},0.5,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a2': {'size': 80}},0.5,AQ8,1
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.5,AQ8,2
ba97aab4-f0ea-11e9-965e-340286a22b19,{'a4': {'size': 160}},0.5,AQ8,2
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 80}},-0.5,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",-0.5,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b3': {'size': 160}},-0.5,AQ9,1
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 81}},-0.4,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",-0.4,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b3': {'size': 160}},-0.4,AQ9,1
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 80}},-0.3,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",-0.3,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b3': {'size': 160}},-0.3,AQ9,1
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 81}},-0.2,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",-0.2,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b3': {'size': 160}},-0.2,AQ9,1
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 80}},-0.1,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",-0.1,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},-0.1,AQ9,2
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},-0.1,AQ9,2
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 80}},-0.05,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",-0.05,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},-0.05,AQ9,2
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},-0.05,AQ9,2
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 80}},0,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",0,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},0,AQ9,2
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},0,AQ9,2
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 81}},0.05,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",0.05,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},0.05,AQ9,2
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},0.05,AQ9,2
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 81}},0.1,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,"{'b1': {'size': 160}, 'b2': {'size': 160}}",0.1,AQ9,0
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},0.1,AQ9,2
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b4': {'size': 160}},0.1,AQ9,2
dag_id,data,mse_factor,name,stage_id
ba97aab5-f0ea-11e9-965e-340286a22b19,{'b1': {'size': 80}},0.2,AQ9,0
